0.00      0.000000     0.000000     0.000000        0.00000 
0.50      0.075816     0.001580     0.000013        0.00000 
1.00      0.183940     0.015328     0.000511        0.00001 
1.50      0.251021     0.047067     0.003530        0.00014 
2.00      0.270671     0.090224     0.012030        0.00086 
2.50      0.256516     0.133602     0.027834        0.00311 
3.00      0.224042     0.168031     0.050409        0.00810 
3.50      0.184959     0.188812     0.077098        0.01687 
4.00      0.146525     0.195367     0.104196        0.02977 
4.50      0.112479     0.189808     0.128120        0.04633 
5.00      0.084224     0.175467     0.146223        0.06528 
5.50      0.061812     0.155819     0.157117        0.08487 
6.00      0.044618     0.133853     0.160623        0.10326 
6.50      0.031760     0.111822     0.157483        0.11882 
7.00      0.022341     0.091226     0.149003        0.13038 
7.50      0.015555     0.072916     0.136718        0.13733 
8.00      0.010735     0.057252     0.122138        0.13959 
8.50      0.007350     0.044255     0.106581        0.13751 
9.00      0.004998     0.033737     0.091090        0.13176 
9.50      0.003378     0.025403     0.076421        0.12316 
10.00     0.002270     0.018917     0.063055        0.11260 
10.50     0.001518     0.013946     0.051252        0.10090 
11.00     0.001010     0.010189     0.041095        0.08879 
11.50     0.000670     0.007382     0.032544        0.07686 
12.00     0.000442     0.005309     0.025481        0.06552 
12.50     0.000291     0.003791     0.019745        0.05509 
13.00     0.000191     0.002690     0.015153        0.04573 
13.50     0.000125     0.001897     0.011526        0.03751 
14.00     0.000081     0.001331     0.008696        0.03044 
14.50     0.000053     0.000929     0.006510        0.02444 
15.00     0.000034     0.000645     0.004839        0.01944 
15.50     0.000022     0.000446     0.003573        0.01533 
16.00     0.000014     0.000307     0.002622        0.01199 
16.50     0.000009     0.000211     0.001913        0.00930 
17.00     0.000006     0.000144     0.001388        0.00716 
17.50     0.000004     0.000098     0.001002        0.00548 
18.00     0.000002     0.000067     0.000719        0.00416 
18.50     0.000002     0.000045     0.000514        0.00314 
19.00     0.000001     0.000030     0.000366        0.00236 
19.50     0.000001     0.000020     0.000259        0.00176 
